"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3KWTYT08702WCM2ZRV5Z3C3R9FCL5T","A3P03BW6H6WGMH","Approved","Fri Nov 17 23:20:23 PST 2017","Fri Nov 17 23:22:59 PST 2017","Mon Nov 20 23:22:59 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","156","100% (1/1)","100% (1/1)","100% (1/1)","64844475"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3LO69W1SU3CUSJRJ8ROQ79UGZOQGL6","AKZD89B2WLSX7","Approved","Fri Nov 17 23:21:57 PST 2017","Fri Nov 17 23:57:38 PST 2017","Mon Nov 20 23:57:38 PST 2017","Sat Nov 18 00:33:50 PST 2017","","","2141","100% (1/1)","100% (1/1)","100% (1/1)","81312776"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3LYA37P8IQMNHW1Q75KBRYQ4UBTBKH","AIFNYG43ANHUU","Approved","Fri Nov 17 23:21:33 PST 2017","Fri Nov 17 23:26:36 PST 2017","Mon Nov 20 23:26:36 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","303","100% (1/1)","100% (1/1)","100% (1/1)","27452852"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3MB8LZR5BFSZU5N2YI9551M9658KLE","A20NDRGSZZRQF","Approved","Fri Nov 17 23:30:50 PST 2017","Fri Nov 17 23:38:59 PST 2017","Mon Nov 20 23:38:59 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","489","100% (1/1)","100% (1/1)","100% (1/1)","63299004"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3OHYZ19UGC41ODHDZJC834N7WYIOAJ","A2K79SMDMI93R7","Approved","Fri Nov 17 23:24:26 PST 2017","Fri Nov 17 23:28:20 PST 2017","Mon Nov 20 23:28:20 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","234","100% (1/1)","100% (1/1)","100% (1/1)","92543780"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3OHYZ19UGC41ODHDZJC834N7WYKOAL","A1EJKTWX9A2IH9","Approved","Fri Nov 17 23:41:58 PST 2017","Fri Nov 17 23:45:28 PST 2017","Mon Nov 20 23:45:28 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","210","100% (1/1)","100% (1/1)","100% (1/1)","23541649"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3OONKJ5DKCI67NM55XC4YF7DEG3OBE","A1GFN7WDJ0GX5V","Approved","Fri Nov 17 23:24:10 PST 2017","Fri Nov 17 23:28:53 PST 2017","Mon Nov 20 23:28:53 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","283","100% (1/1)","100% (1/1)","100% (1/1)","75216470"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3PB5A5BD0V5VDY2H4XNGO4CF44LG7X","A3OCHRI3EXIVEG","Approved","Fri Nov 17 23:20:47 PST 2017","Fri Nov 17 23:28:08 PST 2017","Mon Nov 20 23:28:08 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","441","100% (1/1)","100% (1/1)","100% (1/1)","80128910"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3PJUZCGDJ6FKY2KS0W9CANMNBBW98M","A1F1M0C0RNSKLR","Approved","Fri Nov 17 23:24:18 PST 2017","Fri Nov 17 23:27:33 PST 2017","Mon Nov 20 23:27:33 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","195","100% (1/1)","100% (1/1)","100% (1/1)","52739880"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3PW9OPU9PQJRNIF8G2LILQR1RZH214","A3LSXZR843QSGC","Approved","Fri Nov 17 23:28:03 PST 2017","Fri Nov 17 23:33:54 PST 2017","Mon Nov 20 23:33:54 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","351","100% (1/1)","100% (1/1)","100% (1/1)","47075367"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3QHK8ZVMIMHY12J8S5WC6Y3JJBZBLL","ARJ8XLYXTWNE","Approved","Fri Nov 17 23:33:12 PST 2017","Fri Nov 17 23:42:05 PST 2017","Mon Nov 20 23:42:05 PST 2017","Fri Nov 17 23:52:51 PST 2017","","","533","100% (1/1)","100% (1/1)","100% (1/1)","96776490"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3QY5DC2MXRJRX9II6LA9GBQNB0KFU1","AVV4KDLSDAS9E","Approved","Fri Nov 17 23:31:23 PST 2017","Fri Nov 17 23:37:04 PST 2017","Mon Nov 20 23:37:04 PST 2017","Fri Nov 17 23:52:51 PST 2017","","","341","100% (1/1)","100% (1/1)","100% (1/1)","33637480"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3TAYZSBPLL7RH2E2TL02HREAHZUS2E","AJPOY5H0ZHMG2","Approved","Fri Nov 17 23:35:41 PST 2017","Fri Nov 17 23:51:12 PST 2017","Mon Nov 20 23:51:12 PST 2017","Sat Nov 18 00:33:50 PST 2017","","","931","100% (1/1)","100% (1/1)","100% (1/1)","19749310"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3TESA3PJ319EQB5QJ6N0KRT2VFSMMM","A3B9M6H2PTCQWX","Approved","Fri Nov 17 23:25:17 PST 2017","Fri Nov 17 23:27:48 PST 2017","Mon Nov 20 23:27:48 PST 2017","Fri Nov 17 23:52:51 PST 2017","","","151","100% (1/1)","100% (1/1)","100% (1/1)","86751879"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3TVSS0C0E1ZE8IPOW5UZF3QLNP2TWL","A2REA18QEAUFQA","Approved","Fri Nov 17 23:26:03 PST 2017","Fri Nov 17 23:30:26 PST 2017","Mon Nov 20 23:30:26 PST 2017","Fri Nov 17 23:52:51 PST 2017","","","263","100% (1/1)","100% (1/1)","100% (1/1)","74979163"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3TXWC2NHNZP2HMZ1EUFHREMON559SO","A2KTQ9M7CW05XF","Rejected","Fri Nov 17 23:36:45 PST 2017","Fri Nov 17 23:41:44 PST 2017","Mon Nov 20 23:41:44 PST 2017","","Fri Nov 17 23:51:02 PST 2017","In order to collect accurate data, we need participants to read the statements in the survey. In order to determine if a participant did not read the survey, we had one page that had only had instructions to leave the questions on that page unanswered. If a participant answered a question on this page, we concluded that the participant was not reading the questions, and we have to discard the data as inaccurate. 

Please let us know if there was a misunderstanding.","299","0% (0/1)","0% (0/1)","0% (0/1)","87011177"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3VHHR074H3GBZQGIFOKW1WHN0L7L78","A38YVL93QO6BZK","Approved","Fri Nov 17 23:21:03 PST 2017","Fri Nov 17 23:25:39 PST 2017","Mon Nov 20 23:25:39 PST 2017","Fri Nov 17 23:52:51 PST 2017","","","276","100% (1/1)","100% (1/1)","100% (1/1)","67071416"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3VSOLARPKB8YX5EMOFEGJ6ECVP793X","A1AYWUSULABAXL","Approved","Fri Nov 17 23:52:45 PST 2017","Fri Nov 17 23:56:14 PST 2017","Mon Nov 20 23:56:14 PST 2017","Sat Nov 18 00:33:50 PST 2017","","","209","100% (1/1)","100% (1/1)","100% (1/1)","80484096"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3W2LOLRXLBEAX3IF3261RDV8CXWRKA","A1R2UQYVMQQQY2","Approved","Fri Nov 17 23:25:29 PST 2017","Fri Nov 17 23:28:53 PST 2017","Mon Nov 20 23:28:53 PST 2017","Fri Nov 17 23:52:51 PST 2017","","","204","100% (1/1)","100% (1/1)","100% (1/1)","95375358"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3WJ1OXY92AFY3LUXS2NC6IX7HTF8A1","A1NYI79LUIBOTP","Approved","Fri Nov 17 23:31:33 PST 2017","Fri Nov 17 23:34:30 PST 2017","Mon Nov 20 23:34:30 PST 2017","Fri Nov 17 23:52:51 PST 2017","","","177","100% (1/1)","100% (1/1)","100% (1/1)","38328328"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3YOH7BII0962QAZWCMBBSAKBX3BKVY","A2OTQJZW0I3M2Q","Approved","Fri Nov 17 23:38:05 PST 2017","Fri Nov 17 23:43:57 PST 2017","Mon Nov 20 23:43:57 PST 2017","Fri Nov 17 23:52:51 PST 2017","","","352","100% (1/1)","100% (1/1)","100% (1/1)","19089986"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3YWRV122CSYIIU8VY7436J91OW68UC","A3CV0AEQ8HOJ0U","Rejected","Fri Nov 17 23:21:35 PST 2017","Fri Nov 17 23:23:28 PST 2017","Mon Nov 20 23:23:28 PST 2017","","Fri Nov 17 23:51:02 PST 2017","In order to collect accurate data, we need participants to read the statements in the survey. In order to determine if a participant did not read the survey, we had one page that had only had instructions to leave the questions on that page unanswered. If a participant answered a question on this page, we concluded that the participant was not reading the questions, and we have to discard the data as inaccurate. 

Please let us know if there was a misunderstanding.","113","0% (0/1)","0% (0/1)","0% (0/1)","73447406"